n,character,pinyin
4478,原始,yuánshǐ
4479,原先,yuánxiān
4480,原因,yuányīn
4481,原则,yuánzé
4482,缘故,yuángù
4483,园林,yuánlín
4484,源泉,yuánquán
4485,远,yuǎn
4486,愿望,yuànwàng
4487,愿意,yuànyì
4488,约会,yuēhuì
4489,约束,yuēshù
4490,越,yuè
4491,月,yuè
4492,月亮,yuèliang
4493,阅读,yuèdú
4494,岳父,yuèfù
4495,乐谱,yuèpǔ
4496,晕,yūn
4497,云,yún
4498,允许,yǔnxǔ
4499,熨,yùn
4500,蕴藏,yùncáng
4501,运动,yùndòng
4502,运气,yùnqi
4503,运输,yùnshū
4504,运算,yùnsuàn
4505,运行,yùnxíng
4506,运用,yùnyòng
4507,酝酿,yùnniàng
4508,孕育,yùnyù
4509,砸,zá
4510,杂技,zájì
4511,杂交,zájiāo
4512,杂志,zázhì
4513,咋,zǎ
4514,灾害,zāihài
4515,灾难,zāinàn
4516,栽培,zāipéi
4517,宰,zǎi
4518,在,zài
4519,在乎,zàihu
4520,在意,zàiyì
4521,再,zài
4522,再见,zàijiàn
4523,再接再厉,zàijiē-zàilì
4524,再三,zàisān
4525,咱们,zánmen
4526,攒,zǎn
4527,赞成,zànchéng
4528,赞美,zànměi
4529,赞叹,zàntàn
4530,赞同,zàntóng
4531,赞扬,zànyáng
4532,赞助,zànzhù
4533,暂且,zànqiě
4534,暂时,zànshí
4535,脏,zāng
4536,糟糕,zāogāo
4537,糟蹋,zāotà
4538,遭受,zāoshòu
4539,遭殃,zāoyāng
4540,遭遇,zāoyù
4541,早上,zǎoshang
4542,造成,zàochéng
4543,造反,zàofǎn
4544,造型,zàoxíng
4545,噪音,zàoyīn
4546,则,zé
4547,责备,zébèi
4548,责怪,zéguài
4549,责任,zérèn
4550,贼,zéi
4551,怎么,zěnme
4552,怎么样,zěnmeyàng
4553,增加,zēngjiā
4554,增添,zēngtiān
4555,增长,zēngzhǎng
4556,赠送,zèngsòng
4557,渣,zhā
4558,扎,zhā
4559,扎实,zhāshi
4560,眨,zhǎ
4561,诈骗,zhàpiàn
4562,摘,zhāi
4563,摘要,zhāiyào
4564,窄,zhǎi
4565,债券,zhàiquàn
4566,沾光,zhānguāng
4567,粘贴,zhāntiē
4568,瞻仰,zhānyǎng
4569,斩钉截铁,zhǎndīng-jiétiě
4570,展开,zhǎnkāi
4571,展览,zhǎnlǎn
4572,展示,zhǎnshì
4573,展望,zhǎnwàng
4574,展现,zhǎnxiàn
4575,崭新,zhǎnxīn
4576,站,zhàn
4577,战斗,zhàndòu
4578,战略,zhànlüè
4579,战术,zhànshù
4580,战役,zhànyì
4581,战争,zhànzhēng
4582,占据,zhànjù
4583,占领,zhànlǐng
4584,占线,zhànxiàn
4585,占有,zhànyǒu
4586,张,zhāng
4587,章程,zhāngchéng
4588,涨,zhǎng
4589,长,zhǎng
4590,长辈,zhǎngbèi
4591,掌握,zhǎngwò
4592,障碍,zhàng'ài
4593,丈夫,zhàngfu
4594,账户,zhànghù
4595,帐篷,zhàngpeng
4596,招待,zhāodài
4597,招聘,zhāopìn
4598,招收,zhāoshōu
4599,招投标,zhāotóubiāo
4600,朝气蓬勃,zhāoqì-péngbó
4601,着急,zháojí
4602,着凉,zháoliáng
4603,着迷,zháomí
4604,找,zhǎo
4605,沼泽,zhǎozé
4606,照常,zhàocháng
4607,照顾,zhàogù
4608,照料,zhàoliào
4609,照片,zhàopiàn
4610,照相机,zhàoxiàngjī
4611,照样,zhàoyàng
4612,照耀,zhàoyào
4613,照应,zhàoyìng
4614,召开,zhàokāi
4615,遮挡,zhēdǎng
4616,折腾,zhēteng
4617,折,zhé
4618,折磨,zhémó
4619,哲学,zhéxué
4620,这（这儿）,zhè (zhèr)
4621,着,zhe
4622,真,zhēn
4623,真理,zhēnlǐ
4624,真实,zhēnshí
4625,真相,zhēnxiàng
4626,真正,zhēnzhèng
4627,真挚,zhēnzhì
4628,针对,zhēnduì
4629,珍贵,zhēnguì
4630,珍惜,zhēnxī
4631,珍稀,zhēnxī
4632,珍珠,zhēnzhū
4633,侦探,zhēntàn
4634,斟酌,zhēnzhuó
4635,诊断,zhěnduàn
4636,枕头,zhěntou
4637,阵,zhèn
4638,阵地,zhèndì
4639,阵容,zhènróng
4640,镇定,zhèndìng
4641,镇静,zhènjìng
4642,镇压,zhènyā
4643,振动,zhèndòng
4644,振奋,zhènfèn
4645,振兴,zhènxīng
4646,震惊,zhènjīng
4647,睁,zhēng
4648,争端,zhēngduān
4649,争夺,zhēngduó
4650,争论,zhēnglùn
4651,争气,zhēngqì
4652,争取,zhēngqǔ
4653,争先恐后,zhēngxiān-kǒnghòu
4654,争议,zhēngyì
4655,蒸发,zhēngfā
4656,征服,zhēngfú
4657,征求,zhēngqiú
4658,征收,zhēngshōu
4659,正月,zhēngyuè
4660,挣扎,zhēngzhá
4661,整顿,zhěngdùn
4662,整个,zhěnggè
4663,整理,zhěnglǐ
4664,整齐,zhěngqí
4665,整体,zhěngtǐ
4666,正,zhèng
4667,正常,zhèngcháng
4668,正当,zhèngdāng
4669,正负,zhèngfù
4670,正规,zhèngguī
4671,正好,zhènghǎo
4672,正经,zhèngjing
4673,正气,zhèngqì
4674,正确,zhèngquè
4675,正式,zhèngshì
4676,正义,zhèngyì
4677,正在,zhèngzài
4678,政策,zhèngcè
4679,政府,zhèngfǔ
4680,政权,zhèngquán
4681,政治,zhèngzhì
4682,证件,zhèngjiàn
4683,证据,zhèngjù
4684,证明,zhèngmíng
4685,证实,zhèngshí
4686,证书,zhèngshū
4687,挣钱,zhèngqián
4688,郑重,zhèngzhòng
4689,症状,zhèngzhuàng
4690,只,zhī
4691,之,zhī
4692,枝,zhī
4693,支,zhī
4694,支撑,zhīchēng
4695,支持,zhīchí
4696,支出,zhīchū
4697,支流,zhīliú
4698,支配,zhīpèi
4699,支票,zhīpiào
4700,支援,zhīyuán
4701,支柱,zhīzhù
4702,知道,zhīdào
4703,知觉,zhījué
4704,知识,zhīshi
4705,知足常乐,zhīzú-chánglè
4706,脂肪,zhīfáng
4707,直,zhí
4708,直播,zhíbō
4709,直接,zhíjiē
4710,值班,zhíbān
4711,值得,zhíde
4712,殖民地,zhímíndì
4713,职能,zhínéng
4714,职位,zhíwèi
4715,职务,zhíwù
4716,职业,zhíyè
4717,植物,zhíwù
4718,执行,zhíxíng
4719,执照,zhízhào
4720,指,zhǐ
4721,指标,zhǐbiāo
4722,指导,zhǐdǎo
4723,指定,zhǐdìng
4724,指挥,zhǐhuī
4725,指甲,zhǐjia
4726,指令,zhǐlìng
4727,指南针,zhǐnánzhēn
4728,指示,zhǐshì
4729,指望,zhǐwàng
4730,指责,zhǐzé
4731,只,zhǐ
4732,只好,zhǐhǎo
4733,只要,zhǐyào
4734,治安,zhì'ān
4735,治理,zhìlǐ
4736,制裁,zhìcái
4737,制订,zhìdìng
4738,制定,zhìdìng
4739,制度,zhìdù
4740,制服,zhìfú
4741,制约,zhìyuē
4742,制造,zhìzào
4743,制止,zhìzhǐ
4744,制作,zhìzuò
4745,致辞,zhìcí
4746,致力于,zhìlìyú
4747,致使,zhìshǐ
4748,智慧,zhìhuì
4749,智力,zhìlì
4750,智能,zhìnéng
4751,智商,zhìshāng
4752,至今,zhìjīn
4753,至少,zhìshǎo
4754,至于,zhìyú
4755,质量,zhìliàng
4756,治疗,zhìliáo
4757,滞留,zhìliú
4758,志气,zhìqì
4759,志愿者,zhìyuànzhě
4760,秩序,zhìxù
4761,钟,zhōng
4762,忠诚,zhōngchéng
4763,忠实,zhōngshí
4764,终点,zhōngdiǎn
4765,终究,zhōngjiū
4766,终年,zhōngnián
4767,终身,zhōngshēn
4768,终于,zhōngyú
4769,终止,zhōngzhǐ
4770,中断,zhōngduàn
4771,中国,Zhōngguó
4772,中间,zhōngjiān
4773,中介,zhōngjiè
4774,中立,zhōnglì
4775,中文,Zhōngwén
4776,中午,zhōngwǔ
4777,中心,zhōngxīn
4778,中旬,zhōngxún
4779,中央,zhōngyāng
4780,衷心,zhōngxīn
4781,种,zhǒng
4782,种子,zhǒngzi
4783,种族,zhǒngzú
4784,肿瘤,zhǒngliú
4785,重,zhòng
4786,重点,zhòngdiǎn
4787,重量,zhòngliàng
4788,重视,zhòngshì
4789,重心,zhòngxīn
4790,重要,zhòngyào
4791,众所周知,zhòngsuǒzhōuzhī
4792,州,zhōu
4793,舟,zhōu
4794,粥,zhōu
4795,周边,zhōubiān
4796,周到,zhōudào
4797,周密,zhōumì
4798,周末,zhōumò
4799,周年,zhōunián
4800,周期,zhōuqī
4801,周围,zhōuwéi
4802,周折,zhōuzhé
4803,周转,zhōuzhuǎn
4804,皱纹,zhòuwén
4805,昼夜,zhòuyè
4806,株,zhū
4807,猪,zhū
4808,诸位,zhūwèi
4809,逐步,zhúbù
4810,逐渐,zhújiàn
4811,逐年,zhúnián
4812,竹子,zhúzi
4813,拄,zhǔ
4814,煮,zhǔ
4815,主办,zhǔbàn
4816,主持,zhǔchí
4817,主导,zhǔdǎo
4818,主动,zhǔdòng
4819,主观,zhǔguān
4820,主管,zhǔguǎn
4821,主流,zhǔliú
4822,主权,zhǔquán
4823,主人,zhǔrén
4824,主题,zhǔtí
4825,主席,zhǔxí
4826,主要,zhǔyào
4827,主意,zhǔyi
4828,主张,zhǔzhāng
4829,嘱咐,zhǔfù
4830,祝,zhù
4831,祝福,zhùfú
4832,祝贺,zhùhè
4833,住,zhù
4834,住宅,zhùzhái
4835,注册,zhùcè
4836,注射,zhùshè
4837,注视,zhùshì
4838,注释,zhùshì
4839,注意,zhùyì
4840,注重,zhùzhòng
4841,助理,zhùlǐ
4842,助手,zhùshǒu
4843,著名,zhùmíng
4844,著作,zhùzuò
4845,驻扎,zhùzhā
4846,铸造,zhùzào
4847,抓紧,zhuājǐn
4848,拽,zhuài
4849,专长,zhuāncháng
4850,专程,zhuānchéng
4851,专家,zhuānjiā
4852,专科,zhuānkē
4853,专利,zhuānlì
4854,专门,zhuānmén
4855,专题,zhuāntí
4856,专心,zhuānxīn
4857,专业,zhuānyè
4858,砖瓦,zhuānwǎ
4859,转变,zhuǎnbiàn
4860,转达,zhuǎndá
4861,转告,zhuǎngào
4862,转让,zhuǎnràng
4863,转移,zhuǎnyí
4864,转折,zhuǎnzhé
4865,赚,zhuàn
4866,传记,zhuànjì
4867,装,zhuāng
4868,装备,zhuāngbèi
4869,装饰,zhuāngshì
4870,装卸,zhuāngxiè
4871,庄严,zhuāngyán
4872,庄重,zhuāngzhòng
4873,撞,zhuàng
4874,幢,zhuàng
4875,壮观,zhuàngguān
4876,壮丽,zhuànglì
4877,壮烈,zhuàngliè
4878,状况,zhuàngkuàng
4879,状态,zhuàngtài
4880,追悼,zhuīdào
4881,追究,zhuījiū
4882,追求,zhuīqiú
4883,准备,zhǔnbèi
4884,准确,zhǔnquè
4885,准时,zhǔnshí
4886,准则,zhǔnzé
4887,桌子,zhuōzi
4888,琢磨,zhuómó
4889,着手,zhuóshǒu
4890,着想,zhuóxiǎng
4891,着重,zhuózhòng
4892,卓越,zhuóyuè
4893,资本,zīběn
4894,资产,zīchǎn
4895,资格,zīgé
4896,资金,zījīn
4897,资料,zīliào
4898,资深,zīshēn
4899,资源,zīyuán
4900,资助,zīzhù
4901,姿势,zīshì
4902,姿态,zītài
4903,咨询,zīxún
4904,滋味,zīwèi
4905,滋长,zīzhǎng
4906,紫,zǐ
4907,子弹,zǐdàn
4908,仔细,zǐxì
4909,字,zì
4910,字典,zìdiǎn
4911,字母,zìmǔ
4912,字幕,zìmù
4913,自卑,zìbēi
4914,自从,zìcóng
4915,自动,zìdòng
4916,自发,zìfā
4917,自豪,zìháo
4918,自己,zìjǐ
4919,自觉,zìjué
4920,自力更生,zìlì-gēngshēng
4921,自满,zìmǎn
4922,自然,zìrán
4923,自私,zìsī
4924,自信,zìxìn
4925,自行车,zìxíngchē
4926,自由,zìyóu
4927,自愿,zìyuàn
4928,自主,zìzhǔ
4929,综合,zōnghé
4930,踪迹,zōngjì
4931,宗教,zōngjiào
4932,宗旨,zōngzhǐ
4933,棕色,zōngsè
4934,总裁,zǒngcái
4935,总而言之,zǒng'éryánzhī
4936,总共,zǒnggòng
4937,总和,zǒnghé
4938,总结,zǒngjié
4939,总理,zǒnglǐ
4940,总是,zǒngshì
4941,总算,zǒngsuàn
4942,总统,zǒngtǒng
4943,总之,zǒngzhī
4944,纵横,zònghéng
4945,走,zǒu
4946,走廊,zǒuláng
4947,走漏,zǒulòu
4948,走私,zǒusī
4949,揍,zòu
4950,租,zū
4951,租赁,zūlìn
4952,足以,zúyǐ
4953,组,zǔ
4954,组成,zǔchéng
4955,组合,zǔhé
4956,组织,zǔzhī
4957,阻碍,zǔ'ài
4958,阻拦,zǔlán
4959,阻挠,zǔnáo
4960,阻止,zǔzhǐ
4961,祖父,zǔfù
4962,祖国,zǔguó
4963,祖先,zǔxiān
4964,钻研,zuānyán
4965,钻石,zuànshí
4966,嘴,zuǐ
4967,嘴唇,zuǐchún
4968,醉,zuì
4969,最,zuì
4970,最初,zuìchū
4971,最好,zuìhǎo
4972,最后,zuìhòu
4973,最近,zuìjìn
4974,罪犯,zuìfàn
4975,尊敬,zūnjìng
4976,尊严,zūnyán
4977,尊重,zūnzhòng
4978,遵守,zūnshǒu
4979,遵循,zūnxún
4980,昨天,zuótiān
4981,左边,zuǒbian
4982,左右,zuǒyòu
4983,坐,zuò
4984,做,zuò
4985,做东,zuòdōng
4986,做生意,zuò shēngyi
4987,做主,zuòzhǔ
4988,座,zuò
4989,座位,zuòwèi
4990,座右铭,zuòyòumíng
4991,作弊,zuòbì
4992,作废,zuòfèi
4993,作风,zuòfēng
4994,作品,zuòpǐn
4995,作为,zuòwéi
4996,作文,zuòwén
4997,作息,zuòxī
4998,作业,zuòyè
4999,作用,zuòyòng
5000,作者,zuòzhě
